Date,Ticker,Company,Close,Market Cap,Volume
2025-05-16,063440,에스엠라이프디자인그룹,1497,,369469
2025-05-16,376300,디어유,50000,,788814
2025-05-19,041510,에스엠,118900,,102210
2025-05-19,048550,에스엠컬처앤콘텐츠,1356,,140370
2025-05-19,054780,키이스트,4000,,26232
2025-05-19,060570,드림어스컴퍼니,8550,,27648
2025-05-19,063440,에스엠라이프디자인그룹,1480,,67848
2025-05-19,376300,디어유,48900,,236430
2025-05-20,041510,에스엠,120600,,131850
2025-05-20,048550,에스엠컬처앤콘텐츠,1369,,330161
2025-05-20,054780,키이스트,4035,,20947
2025-05-20,060570,드림어스컴퍼니,8935,,35550
2025-05-20,063440,에스엠라이프디자인그룹,1500,,68419
2025-05-20,376300,디어유,50600,,461110
2025-05-21,041510,에스엠,123800,,181852
2025-05-21,048550,에스엠컬처앤콘텐츠,1368,,95088
2025-05-21,054780,키이스트,4100,,12910
2025-05-21,060570,드림어스컴퍼니,9425,,99245
2025-05-21,063440,에스엠라이프디자인그룹,1506,,53242
2025-05-21,376300,디어유,50300,,128535
2025-05-22,041510,에스엠,126800,,139142
2025-05-22,048550,에스엠컬처앤콘텐츠,1370,,112153
2025-05-22,054780,키이스트,4045,,16618
2025-05-22,060570,드림어스컴퍼니,10050,,1718436
2025-05-22,063440,에스엠라이프디자인그룹,1510,,64611
2025-05-22,376300,디어유,50000,,154106
2025-05-23,041510,에스엠,132400,,268948
2025-05-23,048550,에스엠컬처앤콘텐츠,1379,,129432
2025-05-23,054780,키이스트,4045,,35966
2025-05-23,060570,드림어스컴퍼니,9700,,169248
2025-05-23,063440,에스엠라이프디자인그룹,1552,,352266
2025-05-23,376300,디어유,53200,,515737
2025-05-26,041510,에스엠,132700,,234216
2025-05-26,048550,에스엠컬처앤콘텐츠,1359,,155630
2025-05-26,054780,키이스트,4160,,17503
2025-05-26,060570,드림어스컴퍼니,9760,,62771
2025-05-26,063440,에스엠라이프디자인그룹,1547,,158956
2025-05-26,376300,디어유,52900,,221105
2025-05-27,041510,에스엠,129900,,325267
2025-05-27,048550,에스엠컬처앤콘텐츠,1353,,107250
2025-05-27,054780,키이스트,4110,,9010
2025-05-27,060570,드림어스컴퍼니,9580,,53472
2025-05-27,063440,에스엠라이프디자인그룹,1529,,89599
2025-05-27,376300,디어유,51800,,443359
2025-05-28,041510,에스엠,127900,,2692052
2025-05-28,048550,에스엠컬처앤콘텐츠,1381,,435084
2025-05-28,054780,키이스트,4130,,19641
2025-05-28,060570,드림어스컴퍼니,9750,,38866
2025-05-28,063440,에스엠라이프디자인그룹,1541,,538388
2025-05-28,376300,디어유,51300,,1143402
2025-05-29,041510,에스엠,137400,,375434
2025-05-29,048550,에스엠컬처앤콘텐츠,1378,,133365
2025-05-29,054780,키이스트,4130,,14191
2025-05-29,060570,드림어스컴퍼니,9540,,43699
2025-05-29,063440,에스엠라이프디자인그룹,1565,,169655
2025-05-29,376300,디어유,55600,,470711
2025-05-30,041510,에스엠,128300,,346370
2025-05-30,048550,에스엠컬처앤콘텐츠,1361,,179468
2025-05-30,054780,키이스트,4135,,11726
2025-05-30,060570,드림어스컴퍼니,9465,,58464
2025-05-30,063440,에스엠라이프디자인그룹,1522,,150743
2025-05-30,376300,디어유,54600,,468401
2025-06-02,041510,에스엠,129900,,168142
2025-06-02,048550,에스엠컬처앤콘텐츠,1382,,188496
2025-06-02,054780,키이스트,4150,,9803
2025-06-02,060570,드림어스컴퍼니,9445,,81666
2025-06-02,063440,에스엠라이프디자인그룹,1545,,74265
2025-06-02,376300,디어유,52700,,300566
2025-06-04,041510,에스엠,128100,,187778
2025-06-04,048550,에스엠컬처앤콘텐츠,1405,,206048
2025-06-04,054780,키이스트,4220,,19545
2025-06-04,060570,드림어스컴퍼니,9305,,99123
2025-06-04,063440,에스엠라이프디자인그룹,1538,,165428
2025-06-04,376300,디어유,53500,,267927
2025-06-05,041510,에스엠,134400,,262324
2025-06-05,048550,에스엠컬처앤콘텐츠,1428,,263957
2025-06-05,054780,키이스트,4200,,62777
2025-06-05,060570,드림어스컴퍼니,9705,,132246
2025-06-05,063440,에스엠라이프디자인그룹,1540,,132038
2025-06-05,376300,디어유,54400,,222687
2025-06-09,041510,에스엠,138200,,179262
2025-06-09,048550,에스엠컬처앤콘텐츠,1459,,285307
2025-06-09,054780,키이스트,4285,,43407
2025-06-09,060570,드림어스컴퍼니,9625,,46410
2025-06-09,063440,에스엠라이프디자인그룹,1561,,241421
2025-06-09,376300,디어유,55400,,247521
2025-06-10,041510,에스엠,140900,,196111
2025-06-10,048550,에스엠컬처앤콘텐츠,1490,,553498
2025-06-10,054780,키이스트,4360,,115209
2025-06-10,060570,드림어스컴퍼니,9535,,22842
2025-06-10,063440,에스엠라이프디자인그룹,1588,,494234
2025-06-10,376300,디어유,56400,,250912
2025-06-11,041510,에스엠,139600,,150176
2025-06-11,048550,에스엠컬처앤콘텐츠,1481,,301838
2025-06-11,054780,키이스트,4350,,57707
2025-06-11,060570,드림어스컴퍼니,9425,,26890
2025-06-11,063440,에스엠라이프디자인그룹,1601,,282494
2025-06-11,376300,디어유,53800,,391773
2025-06-12,041510,에스엠,137500,,265860
2025-06-12,048550,에스엠컬처앤콘텐츠,1475,,168646
2025-06-12,054780,키이스트,4290,,53240
2025-06-12,060570,드림어스컴퍼니,8760,,152392
2025-06-12,063440,에스엠라이프디자인그룹,1601,,186701
2025-06-12,376300,디어유,53300,,200894
2025-06-13,041510,에스엠,132300,,332346
2025-06-13,048550,에스엠컬처앤콘텐츠,1451,,282844
2025-06-13,054780,키이스트,4190,,175131
2025-06-13,060570,드림어스컴퍼니,9050,,111516
2025-06-13,063440,에스엠라이프디자인그룹,1569,,349500
2025-06-13,376300,디어유,52200,,305811
2025-06-16,041510,에스엠,135500,,131393
2025-06-16,048550,에스엠컬처앤콘텐츠,1446,,229686
2025-06-16,054780,키이스트,4185,,27493
2025-06-16,060570,드림어스컴퍼니,8800,,35825
2025-06-16,063440,에스엠라이프디자인그룹,1572,,140398
2025-06-16,376300,디어유,53300,,143580
2025-06-17,041510,에스엠,135300,,136315
2025-06-17,048550,에스엠컬처앤콘텐츠,1440,,232928
2025-06-17,054780,키이스트,4150,,33205
2025-06-17,060570,드림어스컴퍼니,8695,,37593
2025-06-17,063440,에스엠라이프디자인그룹,1535,,227054
2025-06-17,376300,디어유,54000,,254810
2025-06-18,041510,에스엠,134900,,123655
2025-06-18,048550,에스엠컬처앤콘텐츠,1439,,148911
2025-06-18,054780,키이스트,4165,,23241
2025-06-18,060570,드림어스컴퍼니,8685,,16956
2025-06-18,063440,에스엠라이프디자인그룹,1544,,136629
2025-06-18,376300,디어유,55400,,289223
2025-06-19,041510,에스엠,135000,,161661
2025-06-19,048550,에스엠컬처앤콘텐츠,1473,,1116272
2025-06-19,054780,키이스트,4730,,8634310
2025-06-19,060570,드림어스컴퍼니,8650,,26332
2025-06-19,063440,에스엠라이프디자인그룹,1585,,534334
2025-06-19,376300,디어유,56400,,339024
2025-06-20,041510,에스엠,138200,,136711
2025-06-20,048550,에스엠컬처앤콘텐츠,1503,,525455
2025-06-20,054780,키이스트,4620,,706924
2025-06-20,060570,드림어스컴퍼니,8685,,22569
2025-06-20,063440,에스엠라이프디자인그룹,1611,,296230
2025-06-20,376300,디어유,57800,,192477
2025-06-23,041510,에스엠,133300,,197642
2025-06-23,048550,에스엠컬처앤콘텐츠,1461,,290571
2025-06-23,054780,키이스트,4545,,385729
2025-06-23,060570,드림어스컴퍼니,8630,,26744
2025-06-23,063440,에스엠라이프디자인그룹,1584,,202205
2025-06-23,376300,디어유,54600,,354666
2025-06-24,041510,에스엠,135800,,175868
2025-06-24,048550,에스엠컬처앤콘텐츠,1491,,362743
2025-06-24,054780,키이스트,4530,,218359
2025-06-24,060570,드림어스컴퍼니,8660,,23608
2025-06-24,063440,에스엠라이프디자인그룹,1608,,247330
2025-06-24,376300,디어유,56400,,283368
2025-06-25,041510,에스엠,134500,,134234
2025-06-25,048550,에스엠컬처앤콘텐츠,1471,,229556
2025-06-25,054780,키이스트,4445,,161578
2025-06-25,060570,드림어스컴퍼니,8755,,16093
2025-06-25,063440,에스엠라이프디자인그룹,1616,,352313
2025-06-25,376300,디어유,51800,,506573
2025-06-26,041510,에스엠,133800,,108969
2025-06-26,048550,에스엠컬처앤콘텐츠,1439,,303264
2025-06-26,054780,키이스트,4370,,109116
2025-06-26,060570,드림어스컴퍼니,8570,,19768
2025-06-26,063440,에스엠라이프디자인그룹,1615,,313389
2025-06-26,376300,디어유,53400,,351462
2025-06-27,041510,에스엠,137500,,189327
2025-06-27,048550,에스엠컬처앤콘텐츠,1439,,276273
2025-06-27,054780,키이스트,4400,,119607
2025-06-27,060570,드림어스컴퍼니,8455,,20299
2025-06-27,063440,에스엠라이프디자인그룹,1597,,229404
2025-06-27,376300,디어유,62200,,1645635
2025-06-30,041510,에스엠,141000,,169026
2025-06-30,048550,에스엠컬처앤콘텐츠,1482,,710756
2025-06-30,054780,키이스트,4355,,124571
2025-06-30,060570,드림어스컴퍼니,9225,,288251
2025-06-30,063440,에스엠라이프디자인그룹,1595,,116384
2025-06-30,376300,디어유,61500,,318599
2025-07-01,041510,에스엠,143900,,182508
2025-07-01,048550,에스엠컬처앤콘텐츠,1490,,274953
2025-07-01,054780,키이스트,4365,,71306
2025-07-01,060570,드림어스컴퍼니,9715,,204315
2025-07-01,063440,에스엠라이프디자인그룹,1600,,76769
2025-07-01,376300,디어유,60200,,349166
2025-07-02,041510,에스엠,144500,,191240
2025-07-02,048550,에스엠컬처앤콘텐츠,1470,,234086
2025-07-02,054780,키이스트,4345,,111635
2025-07-02,060570,드림어스컴퍼니,9775,,52341
2025-07-02,063440,에스엠라이프디자인그룹,1603,,108515
2025-07-02,376300,디어유,57600,,452265
2025-07-03,041510,에스엠,135700,,235074
2025-07-03,048550,에스엠컬처앤콘텐츠,1482,,139687
2025-07-03,054780,키이스트,4365,,54637
2025-07-03,060570,드림어스컴퍼니,9420,,22079
2025-07-03,063440,에스엠라이프디자인그룹,1605,,118963
2025-07-03,376300,디어유,56400,,399333
2025-07-04,041510,에스엠,130500,,133931
2025-07-04,048550,에스엠컬처앤콘텐츠,1452,,179589
2025-07-04,054780,키이스트,4355,,51283
2025-07-04,060570,드림어스컴퍼니,9855,,44041
2025-07-04,063440,에스엠라이프디자인그룹,1605,,130851
2025-07-04,376300,디어유,54500,,277744
2025-07-07,041510,에스엠,129300,,116576
2025-07-07,048550,에스엠컬처앤콘텐츠,1466,,240976
2025-07-07,054780,키이스트,4325,,40406
2025-07-07,060570,드림어스컴퍼니,9470,,37369
2025-07-07,063440,에스엠라이프디자인그룹,1596,,76284
2025-07-07,376300,디어유,55900,,212726
2025-07-08,041510,에스엠,133400,,189231
2025-07-08,048550,에스엠컬처앤콘텐츠,1466,,399771
2025-07-08,054780,키이스트,4310,,2951843
2025-07-08,060570,드림어스컴퍼니,9535,,19963
2025-07-08,063440,에스엠라이프디자인그룹,1601,,96968
2025-07-08,376300,디어유,61900,,631254
2025-07-09,041510,에스엠,133900,,118969
2025-07-09,048550,에스엠컬처앤콘텐츠,1490,,179045
2025-07-09,054780,키이스트,4365,,112575
2025-07-09,060570,드림어스컴퍼니,9700,,21005
2025-07-09,063440,에스엠라이프디자인그룹,1609,,105142
2025-07-09,376300,디어유,61100,,198020
2025-07-10,041510,에스엠,133800,,147277
2025-07-10,048550,에스엠컬처앤콘텐츠,1452,,444435
2025-07-10,054780,키이스트,4395,,101097
2025-07-10,060570,드림어스컴퍼니,9690,,33613
2025-07-10,063440,에스엠라이프디자인그룹,1599,,137401
2025-07-10,376300,디어유,60600,,165518
2025-07-11,041510,에스엠,136200,,163359
2025-07-11,048550,에스엠컬처앤콘텐츠,1449,,215531
2025-07-11,054780,키이스트,4435,,93931
2025-07-11,060570,드림어스컴퍼니,9680,,18152
2025-07-11,063440,에스엠라이프디자인그룹,1589,,139064
2025-07-11,376300,디어유,59700,,139215
2025-07-14,041510,에스엠,134400,,119379
2025-07-14,048550,에스엠컬처앤콘텐츠,1456,,157984
2025-07-14,054780,키이스트,4475,,88346
2025-07-14,060570,드림어스컴퍼니,9715,,22345
2025-07-14,063440,에스엠라이프디자인그룹,1580,,123472
2025-07-14,376300,디어유,58700,,78904
2025-07-15,041510,에스엠,133700,,127673
2025-07-15,048550,에스엠컬처앤콘텐츠,1440,,251514
2025-07-15,054780,키이스트,4500,,95463
2025-07-15,060570,드림어스컴퍼니,9500,,30399
2025-07-15,063440,에스엠라이프디자인그룹,1577,,111077
2025-07-15,376300,디어유,57300,,215627
2025-07-16,041510,에스엠,130800,,91676
2025-07-16,048550,에스엠컬처앤콘텐츠,1405,,340095
2025-07-16,054780,키이스트,4430,,64910
2025-07-16,060570,드림어스컴퍼니,9635,,22688
2025-07-16,063440,에스엠라이프디자인그룹,1554,,118795
2025-07-16,376300,디어유,55900,,183765
2025-07-17,041510,에스엠,131700,,100345
2025-07-17,048550,에스엠컬처앤콘텐츠,1410,,156715
2025-07-17,054780,키이스트,4455,,71909
2025-07-17,060570,드림어스컴퍼니,9650,,9999
2025-07-17,063440,에스엠라이프디자인그룹,1565,,64419
2025-07-17,376300,디어유,55900,,152766
2025-07-18,041510,에스엠,130700,,64506
2025-07-18,048550,에스엠컬처앤콘텐츠,1391,,206725
2025-07-18,054780,키이스트,4415,,62995
2025-07-18,060570,드림어스컴퍼니,9660,,6821
2025-07-18,063440,에스엠라이프디자인그룹,1559,,78437
2025-07-18,376300,디어유,54500,,181063
2025-07-21,041510,에스엠,139800,,272368
2025-07-21,048550,에스엠컬처앤콘텐츠,1401,,186410
2025-07-21,054780,키이스트,4510,,92352
2025-07-21,060570,드림어스컴퍼니,9700,,20369
2025-07-21,063440,에스엠라이프디자인그룹,1568,,73100
2025-07-21,376300,디어유,54700,,256941
2025-07-22,041510,에스엠,138200,,102939
2025-07-22,048550,에스엠컬처앤콘텐츠,1383,,183560
2025-07-22,054780,키이스트,4430,,113686
2025-07-22,060570,드림어스컴퍼니,9520,,39657
2025-07-22,063440,에스엠라이프디자인그룹,1550,,106042
2025-07-22,376300,디어유,51900,,383503
2025-07-23,041510,에스엠,133100,,122167
2025-07-23,048550,에스엠컬처앤콘텐츠,1369,,166887
2025-07-23,054780,키이스트,4405,,82315
2025-07-23,060570,드림어스컴퍼니,9355,,568280
2025-07-23,063440,에스엠라이프디자인그룹,1537,,48592
2025-07-23,376300,디어유,50900,,349784
2025-07-24,041510,에스엠,131100,,125464
2025-07-24,048550,에스엠컬처앤콘텐츠,1368,,251808
2025-07-24,054780,키이스트,4335,,69265
2025-07-24,060570,드림어스컴퍼니,10100,,1529318
2025-07-24,063440,에스엠라이프디자인그룹,1510,,98415
2025-07-24,376300,디어유,50400,,318429
2025-07-25,041510,에스엠,124700,,243837
2025-07-25,048550,에스엠컬처앤콘텐츠,1354,,178794
2025-07-25,054780,키이스트,4290,,74031
2025-07-25,060570,드림어스컴퍼니,9655,,220466
2025-07-25,063440,에스엠라이프디자인그룹,1511,,56606
2025-07-25,376300,디어유,48500,,250706
2025-07-28,041510,에스엠,121500,,213757
2025-07-28,048550,에스엠컬처앤콘텐츠,1336,,170332
2025-07-28,054780,키이스트,4170,,131551
2025-07-28,060570,드림어스컴퍼니,9350,,86826
2025-07-28,063440,에스엠라이프디자인그룹,1498,,159411
2025-07-28,376300,디어유,47750,,231076
2025-07-29,041510,에스엠,123200,,132607
2025-07-29,048550,에스엠컬처앤콘텐츠,1333,,94675
2025-07-29,054780,키이스트,4075,,93803
2025-07-29,060570,드림어스컴퍼니,9565,,80298
2025-07-29,063440,에스엠라이프디자인그룹,1498,,49522
2025-07-29,376300,디어유,49000,,193548
2025-07-30,041510,에스엠,123500,,144654
2025-07-30,048550,에스엠컬처앤콘텐츠,1337,,45536
2025-07-30,054780,키이스트,4120,,71129
2025-07-30,060570,드림어스컴퍼니,10700,,310807
2025-07-30,063440,에스엠라이프디자인그룹,1498,,48932
2025-07-30,376300,디어유,48400,,232852
2025-07-31,041510,에스엠,133100,,378632
2025-07-31,048550,에스엠컬처앤콘텐츠,1368,,168756
2025-07-31,054780,키이스트,4270,,85832
2025-07-31,060570,드림어스컴퍼니,11125,,191440
2025-07-31,063440,에스엠라이프디자인그룹,1518,,77893
2025-07-31,376300,디어유,49350,,296808
2025-08-01,041510,에스엠,129500,,186089
2025-08-01,048550,에스엠컬처앤콘텐츠,1317,,194685
2025-08-01,054780,키이스트,4125,,58167
2025-08-01,060570,드림어스컴퍼니,10975,,71066
2025-08-01,063440,에스엠라이프디자인그룹,1480,,99961
2025-08-01,376300,디어유,46250,,260940
2025-08-04,041510,에스엠,135600,,166388
2025-08-04,048550,에스엠컬처앤콘텐츠,1325,,99562
2025-08-04,054780,키이스트,4145,,24523
2025-08-04,060570,드림어스컴퍼니,11750,,97202
2025-08-04,063440,에스엠라이프디자인그룹,1480,,71910
2025-08-04,376300,디어유,47500,,146366
2025-08-05,041510,에스엠,135500,,188167
2025-08-05,048550,에스엠컬처앤콘텐츠,1344,,156183
2025-08-05,054780,키이스트,4155,,21079
2025-08-05,060570,드림어스컴퍼니,11075,,116760
2025-08-05,063440,에스엠라이프디자인그룹,1556,,295538
2025-08-05,376300,디어유,47600,,143760
2025-08-06,041510,에스엠,137400,,658916
2025-08-06,048550,에스엠컬처앤콘텐츠,1365,,212113
2025-08-06,054780,키이스트,4215,,13428
2025-08-06,060570,드림어스컴퍼니,10950,,27445
2025-08-06,063440,에스엠라이프디자인그룹,1558,,118392
2025-08-06,376300,디어유,51500,,846662
2025-08-07,041510,에스엠,134400,,404879
2025-08-07,048550,에스엠컬처앤콘텐츠,1382,,161903
2025-08-07,054780,키이스트,4245,,28675
2025-08-07,060570,드림어스컴퍼니,11000,,25471
2025-08-07,063440,에스엠라이프디자인그룹,1555,,49396
2025-08-07,376300,디어유,51700,,246851
2025-08-08,041510,에스엠,140200,,247603
2025-08-08,048550,에스엠컬처앤콘텐츠,1371,,134703
2025-08-08,054780,키이스트,4255,,678253
2025-08-08,060570,드림어스컴퍼니,10800,,32830
2025-08-08,063440,에스엠라이프디자인그룹,1587,,165838
2025-08-08,376300,디어유,52600,,273969
2025-08-11,041510,에스엠,147300,,306446
2025-08-11,048550,에스엠컬처앤콘텐츠,1373,,221130
2025-08-11,054780,키이스트,4290,,71374
2025-08-11,060570,드림어스컴퍼니,11150,,71496
2025-08-11,063440,에스엠라이프디자인그룹,1625,,325483
2025-08-11,376300,디어유,53700,,270305
2025-08-12,041510,에스엠,145700,,155510
2025-08-12,048550,에스엠컬처앤콘텐츠,1354,,101886
2025-08-12,054780,키이스트,4290,,46327
2025-08-12,060570,드림어스컴퍼니,10725,,30832
2025-08-12,063440,에스엠라이프디자인그룹,1625,,192267
2025-08-12,376300,디어유,52000,,159693
2025-08-13,041510,에스엠,143500,,409087
2025-08-13,048550,에스엠컬처앤콘텐츠,1348,,161804
2025-08-13,054780,키이스트,4210,,32204
2025-08-13,060570,드림어스컴퍼니,10450,,30297
2025-08-13,063440,에스엠라이프디자인그룹,1631,,180084
2025-08-13,376300,디어유,51600,,194530
2025-08-14,041510,에스엠,148600,,286846
2025-08-14,048550,에스엠컬처앤콘텐츠,1361,,116769
2025-08-14,054780,키이스트,4230,,21748
2025-08-14,060570,드림어스컴퍼니,10225,,28026
2025-08-14,063440,에스엠라이프디자인그룹,1638,,158991
2025-08-14,376300,디어유,52400,,127932
2025-08-18,041510,에스엠,147400,,177907
2025-08-18,048550,에스엠컬처앤콘텐츠,1351,,67198
2025-08-18,054780,키이스트,4200,,36637
2025-08-18,060570,드림어스컴퍼니,10000,,34664
2025-08-18,063440,에스엠라이프디자인그룹,1650,,142663
2025-08-18,376300,디어유,51700,,115009
2025-08-19,041510,에스엠,148200,,304769
2025-08-19,048550,에스엠컬처앤콘텐츠,1516,,37171947
2025-08-19,054780,키이스트,4340,,1510983
2025-08-19,060570,드림어스컴퍼니,10175,,19537
2025-08-19,063440,에스엠라이프디자인그룹,1609,,1385378
2025-08-19,376300,디어유,52300,,328014
2025-08-20,041510,에스엠,150900,,237298
2025-08-20,048550,에스엠컬처앤콘텐츠,1496,,16476694
2025-08-20,054780,키이스트,4270,,159607
2025-08-20,060570,드림어스컴퍼니,10125,,20574
2025-08-20,063440,에스엠라이프디자인그룹,1593,,247099
2025-08-20,376300,디어유,52100,,147081
2025-08-21,041510,에스엠,149500,,148835
2025-08-21,048550,에스엠컬처앤콘텐츠,1450,,2316315
2025-08-21,054780,키이스트,4330,,234086
2025-08-21,060570,드림어스컴퍼니,10025,,14459
2025-08-21,063440,에스엠라이프디자인그룹,1593,,93140
2025-08-21,376300,디어유,52700,,151264
2025-08-22,041510,에스엠,144400,,292770
2025-08-22,048550,에스엠컬처앤콘텐츠,1443,,4031880
2025-08-22,054780,키이스트,4285,,51138
2025-08-22,060570,드림어스컴퍼니,9780,,50210
2025-08-22,063440,에스엠라이프디자인그룹,1604,,82805
2025-08-22,376300,디어유,51400,,108010
2025-08-25,041510,에스엠,144100,,128469
2025-08-25,048550,에스엠컬처앤콘텐츠,1440,,771713
2025-08-25,054780,키이스트,4305,,41708
2025-08-25,060570,드림어스컴퍼니,9810,,29974
2025-08-25,063440,에스엠라이프디자인그룹,1583,,104064
2025-08-25,376300,디어유,53700,,252560
2025-08-26,041510,에스엠,145300,,289291
2025-08-26,048550,에스엠컬처앤콘텐츠,1430,,829886
2025-08-26,054780,키이스트,4300,,49897
2025-08-26,060570,드림어스컴퍼니,9690,,10518
2025-08-26,063440,에스엠라이프디자인그룹,1583,,64704
2025-08-26,376300,디어유,57200,,806210
2025-08-27,041510,에스엠,144000,,127048
2025-08-27,048550,에스엠컬처앤콘텐츠,1394,,794769
2025-08-27,054780,키이스트,4240,,76452
2025-08-27,060570,드림어스컴퍼니,9735,,19106
2025-08-27,063440,에스엠라이프디자인그룹,1579,,68273
2025-08-27,376300,디어유,54800,,292293
2025-08-28,041510,에스엠,139300,,339191
2025-08-28,048550,에스엠컬처앤콘텐츠,1393,,412741
2025-08-28,054780,키이스트,4175,,53212
2025-08-28,060570,드림어스컴퍼니,10150,,37820
2025-08-28,063440,에스엠라이프디자인그룹,1569,,53350
2025-08-28,376300,디어유,50300,,534165
2025-08-29,041510,에스엠,138800,,133625
2025-08-29,048550,에스엠컬처앤콘텐츠,1371,,306312
2025-08-29,054780,키이스트,4080,,83908
2025-08-29,060570,드림어스컴퍼니,8780,,114418
2025-08-29,063440,에스엠라이프디자인그룹,1567,,118367
2025-08-29,376300,디어유,49450,,145026
2025-09-01,041510,에스엠,140400,,172881
2025-09-01,048550,에스엠컬처앤콘텐츠,1358,,240092
2025-09-01,054780,키이스트,4065,,49247
2025-09-01,060570,드림어스컴퍼니,8920,,50281
2025-09-01,063440,에스엠라이프디자인그룹,1527,,138785
2025-09-01,376300,디어유,50300,,168900
2025-09-02,041510,에스엠,137100,,111818
2025-09-02,048550,에스엠컬처앤콘텐츠,1361,,241746
2025-09-02,054780,키이스트,4070,,45289
2025-09-02,060570,드림어스컴퍼니,8700,,38516
2025-09-02,063440,에스엠라이프디자인그룹,1535,,83130
2025-09-02,376300,디어유,50300,,85227
2025-09-03,041510,에스엠,135700,,113078
2025-09-03,048550,에스엠컬처앤콘텐츠,1363,,291172
2025-09-03,054780,키이스트,4090,,34750
2025-09-03,060570,드림어스컴퍼니,8890,,20427
2025-09-03,063440,에스엠라이프디자인그룹,1567,,48062
2025-09-03,376300,디어유,49700,,78186
2025-09-04,041510,에스엠,136200,,95603
2025-09-04,048550,에스엠컬처앤콘텐츠,1380,,352685
2025-09-04,054780,키이스트,4100,,12370
2025-09-04,060570,드림어스컴퍼니,8920,,15559
2025-09-04,063440,에스엠라이프디자인그룹,1559,,68019
2025-09-04,376300,디어유,49050,,73489
2025-09-05,041510,에스엠,140100,,177674
2025-09-05,048550,에스엠컬처앤콘텐츠,1375,,289752
2025-09-05,054780,키이스트,4270,,121237
2025-09-05,060570,드림어스컴퍼니,8930,,14847
2025-09-05,063440,에스엠라이프디자인그룹,1642,,361083
2025-09-05,376300,디어유,48600,,147202
2025-09-08,041510,에스엠,142800,,100421
2025-09-08,048550,에스엠컬처앤콘텐츠,1355,,271548
2025-09-08,054780,키이스트,4375,,161165
2025-09-08,060570,드림어스컴퍼니,9125,,25475
2025-09-08,063440,에스엠라이프디자인그룹,1607,,140891
2025-09-08,376300,디어유,49500,,175906
2025-09-09,041510,에스엠,138800,,181408
2025-09-09,048550,에스엠컬처앤콘텐츠,1355,,184807
2025-09-09,054780,키이스트,4350,,55292
2025-09-09,060570,드림어스컴퍼니,9245,,27630
2025-09-09,063440,에스엠라이프디자인그룹,1603,,103415
2025-09-09,376300,디어유,49350,,101586
2025-09-10,041510,에스엠,142700,,187972
2025-09-10,048550,에스엠컬처앤콘텐츠,1369,,202695
2025-09-10,054780,키이스트,4540,,166940
2025-09-10,060570,드림어스컴퍼니,9475,,19633
2025-09-10,063440,에스엠라이프디자인그룹,1608,,78654
2025-09-10,376300,디어유,48000,,374921
2025-09-11,041510,에스엠,142800,,213526
2025-09-11,048550,에스엠컬처앤콘텐츠,1358,,185305
2025-09-11,054780,키이스트,4540,,70789
2025-09-11,060570,드림어스컴퍼니,9340,,7951
2025-09-11,063440,에스엠라이프디자인그룹,1608,,58920
2025-09-11,376300,디어유,47200,,293550
2025-09-12,041510,에스엠,143200,,91504
2025-09-12,048550,에스엠컬처앤콘텐츠,1366,,203743
2025-09-12,054780,키이스트,4585,,76877
2025-09-12,060570,드림어스컴퍼니,9280,,39230
2025-09-12,063440,에스엠라이프디자인그룹,1614,,69098
2025-09-12,376300,디어유,48000,,127754
2025-09-15,041510,에스엠,141600,,103825
2025-09-15,048550,에스엠컬처앤콘텐츠,1348,,270597
2025-09-15,054780,키이스트,4530,,155808
2025-09-15,060570,드림어스컴퍼니,9165,,13889
2025-09-15,063440,에스엠라이프디자인그룹,1616,,126081
2025-09-15,376300,디어유,46550,,282397
2025-09-16,041510,에스엠,142500,,93636
2025-09-16,048550,에스엠컬처앤콘텐츠,1358,,199233
2025-09-16,054780,키이스트,4600,,107484
2025-09-16,060570,드림어스컴퍼니,9425,,19081
2025-09-16,063440,에스엠라이프디자인그룹,1623,,76373
2025-09-16,376300,디어유,46750,,137673
2025-09-17,041510,에스엠,143500,,99661
2025-09-17,048550,에스엠컬처앤콘텐츠,1356,,159512
2025-09-17,054780,키이스트,4580,,85003
2025-09-17,060570,드림어스컴퍼니,9620,,8706
2025-09-17,063440,에스엠라이프디자인그룹,1632,,479050
2025-09-17,376300,디어유,46400,,148383
2025-09-18,041510,에스엠,146600,,119243
2025-09-18,048550,에스엠컬처앤콘텐츠,1358,,166156
2025-09-18,054780,키이스트,4590,,79020
2025-09-18,060570,드림어스컴퍼니,9450,,14791
2025-09-18,063440,에스엠라이프디자인그룹,1640,,176745
2025-09-18,376300,디어유,46500,,146430
2025-09-19,041510,에스엠,153000,,194941
2025-09-19,048550,에스엠컬처앤콘텐츠,1360,,236297
2025-09-19,054780,키이스트,4850,,471229
2025-09-19,060570,드림어스컴퍼니,9385,,11605
2025-09-19,063440,에스엠라이프디자인그룹,1650,,149597
2025-09-19,376300,디어유,46750,,204245
2025-09-22,041510,에스엠,145700,,176593
2025-09-22,048550,에스엠컬처앤콘텐츠,1363,,248275
2025-09-22,054780,키이스트,4630,,116265
2025-09-22,060570,드림어스컴퍼니,9255,,8822
2025-09-22,063440,에스엠라이프디자인그룹,1666,,594628
2025-09-22,376300,디어유,46250,,98940
2025-09-23,041510,에스엠,140100,,166458
2025-09-23,048550,에스엠컬처앤콘텐츠,1349,,272263
2025-09-23,054780,키이스트,4450,,138882
